haut_tot,haut_tronc,fk_stadedev,fk_nomtech
14,3,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
16,3,Adulte,PINNIGnig
18,5,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
18,1,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
13,1,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
9,3,Adulte,PINNIGnig
11,1,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,3,Jeune,PINNIGnig
12,3,Jeune,PINNIGnig
10,3,Jeune,PINNIGnig
10,3,Jeune,PINNIGnig
12,2,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
15,1,Adulte,PINNIGnig
16,5,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
19,4,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
18,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
15,6,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
20,4,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
19,4,Adulte,PINNIGnig
20,5,Adulte,PINNIGnig
20,6,Adulte,PINNIGnig
22,6,Adulte,PINNIGnig
22,8,Adulte,PINNIGnig
22,8,Adulte,PINNIGnig
22,6,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
19,3,Adulte,PINNIGnig
19,3,Adulte,PINNIGnig
19,3,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
17,5,Adulte,PINNIGnig
19,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
22,6,Adulte,PINNIGnig
22,6,Adulte,PINNIGnig
22,5,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
20,5,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
13,6,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
14,5,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
14,5,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
16,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
18,4,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
15,1,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
14,1,Adulte,PINNIGnig
14,5,Adulte,PINNIGnig
14,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,1,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
14,7,Adulte,PINNIGnig
14,7,Adulte,PINNIGnig
12,1,Adulte,PINNIGnig
12,1,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
15,1,Adulte,PINNIGnig
18,5,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
16,5,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
12,1,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
14,1,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
15,6,Adulte,PINNIGnig
11,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
15,7,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
13,5,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
17,5,Adulte,PINNIGnig
17,5,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
19,4,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
14,5,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
19,6,Adulte,PINNIGnig
19,6,Adulte,PINNIGnig
19,6,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
11,5,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
9,4,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
6,2,Jeune,PINNIGnig
13,3,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
18,4,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
16,3,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
14,10,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
19,3,Adulte,PINNIGnig
18,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
16,2,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
17,5,Adulte,PINNIGnig
18,5,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
16,3,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
9,3,Adulte,PINNIGnig
16,6,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
16,3,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
16,3,Adulte,PINNIGnig
16,3,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
19,5,Adulte,PINNIGnig
15,9,Adulte,PINNIGnig
15,9,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
9,3,Adulte,PINNIGnig
16,6,Adulte,PINNIGnig
18,6,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
13,1,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
19,4,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
15,9,Adulte,PINNIGnig
8,3,Adulte,PINNIGnig
5,1,Jeune,PINNIGnig
7,1,Jeune,PINNIGnig
7,1,Jeune,PINNIGnig
6,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
3,1,Jeune,PINNIGnig
3,1,Jeune,PINNIGnig
3,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
6,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
3,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
12,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
5,1,Jeune,PINNIGnig
17,4,Adulte,PINNIGnig
19,4,Adulte,PINNIGnig
5,1,Jeune,PINNIGnig
12,5,Adulte,PINNIGnig
6,1,Jeune,PINNIGnig
17,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
15,1,Adulte,PINNIGnig
5,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
5,1,Jeune,PINNIGnig
12,5,Adulte,PINNIGnig
6,1,Jeune,PINNIGnig
3,0,Jeune,PINNIGnig
5,2,Jeune,PINNIGnig
25,5,Adulte,PINNIGnig
18,5,Adulte,PINNIGnig
5,1,Jeune,PINNIGnig
7,2,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
8,2,Adulte,PINNIGnig
6,2,Adulte,PINNIGnig
8,3,Adulte,PINNIGnig
8,2,Adulte,PINNIGnig
8,2,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
17,8,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
16,8,Adulte,PINNIGnig
16,8,Adulte,PINNIGnig
16,8,Adulte,PINNIGnig
16,8,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
9,4,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
16,3,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
19,3,Adulte,PINNIGnig
16,1,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
14,8,Adulte,PINNIGnig
14,8,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
21,5,Adulte,PINNIGnig
21,5,Adulte,PINNIGnig
19,5,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
16,5,Adulte,PINNIGnig
20,5,Adulte,PINNIGnig
20,5,Adulte,PINNIGnig
14,5,Adulte,PINNIGnig
12,1,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
17,5,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
17,8,Adulte,PINNIGnig
15,5,Adulte,PINNIGnig
8,2,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
16,2,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
16,2,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
21,4,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
17,5,Adulte,PINNIGnig
18,9,Adulte,PINNIGnig
20,10,Adulte,PINNIGnig
22,2,Adulte,PINNIGnig
18,6,Adulte,PINNIGnig
18,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
8,1,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
12,1,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
16,2,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
16,2,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
14,1,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
9,4,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
10,1,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
20,5,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
14,2,Jeune,PINNIGnig
16,2,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
13,1,Adulte,PINNIGnig
9,4,Jeune,PINNIGnig
12,6,Jeune,PINNIGnig
12,2,Adulte,PINNIGnig
8,2,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
14,5,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
7,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
6,2,Jeune,PINNIGnig
6,2,Jeune,PINNIGnig
5,2,Jeune,PINNIGnig
6,2,Jeune,PINNIGnig
8,2,Jeune,PINNIGnig
6,2,Jeune,PINNIGnig
10,2,Jeune,PINNIGnig
3,2,Jeune,PINNIGnig
2,1,Jeune,PINNIGnig
13,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
10,4,Adulte,PINNIGnig
13,5,Adulte,PINNIGnig
8,2,Jeune,PINNIGnig
8,4,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
14,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
8,2,Jeune,PINNIGnig
12,4,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,1,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
13,4,Adulte,PINNIGnig
8,4,Adulte,PINNIGnig
8,4,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
11,3,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
6,3,Jeune,PINSYL
18,7,Adulte,PINSYL
11,3,Adulte,PINSYL
7,3,Jeune,PINSYL
6,2,Jeune,PINSYL
7,3,Jeune,PINSYL
7,2,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
8,3,Jeune,PINSYL
5,3,Jeune,PINSYL
9,4,Adulte,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
12,3,Adulte,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
8,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
7,3,Jeune,PINSYL
6,3,Jeune,PINSYL
12,3,Adulte,PINWAL
25,3,Adulte,PINWAL
11,2,Adulte,PINWAL
12,2,Jeune,PINWAL
5,0,Jeune,PINWAL
5,3,Adulte,PLAACE
18,2,Adulte,PLAACE
18,2,Adulte,PLAACE
12,2,Adulte,PLAACE
8,2,Adulte,PLAACE
13,2,Adulte,PLAACE
5,2,Adulte,PLAACE
14,3,Adulte,PLAACE
18,3,Adulte,PLAACE
18,3,Adulte,PLAACE
21,7,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
26,3,Adulte,PLAACE
19,3,Adulte,PLAACE
19,3,Adulte,PLAACE
19,3,Adulte,PLAACE
19,3,Adulte,PLAACE
19,3,Adulte,PLAACE
23,2,Adulte,PLAACE
23,5,Adulte,PLAACE
23,5,Adulte,PLAACE
13,4,Adulte,PLAACE
30,4,Adulte,PLAACE
12,2,Adulte,PLAACE
12,2,Adulte,PLAACE
12,2,Adulte,PLAACE
13,3,Adulte,PLAACE
13,4,Adulte,PLAACE
14,3,Adulte,PLAACE
14,3,Adulte,PLAACE
14,3,Adulte,PLAACE
13,3,Adulte,PLAACE
14,4,Adulte,PLAACE
13,3,Adulte,PLAACE
14,4,Adulte,PLAACE
12,4,Adulte,PLAACE
17,2,Adulte,PLAACE
21,4,Adulte,PLAACE
21,4,Adulte,PLAACE
23,5,Adulte,PLAACE
28,3,Adulte,PLAACE
25,4,Adulte,PLAACE
26,3,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
18,3,Adulte,PLAACE
17,3,Adulte,PLAACE
16,3,Adulte,PLAACE
16,3,Adulte,PLAACE
16,3,Adulte,PLAACE
16,3,Adulte,PLAACE
22,2,Adulte,PLAACE
22,3,Adulte,PLAACE
20,2,Adulte,PLAACE
20,3,Adulte,PLAACE
20,2,Adulte,PLAACE
20,3,Adulte,PLAACE
18,3,Adulte,PLAACE
21,2,Adulte,PLAACE
21,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
17,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,3,Adulte,PLAACE
20,4,Adulte,PLAACE
16,2,Adulte,PLAACE
16,3,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
16,2,Adulte,PLAACE
16,2,Adulte,PLAACE
16,2,Adulte,PLAACE
12,2,Adulte,PLAACE
12,2,Adulte,PLAACE
15,2,Adulte,PLAACE
15,2,Adulte,PLAACE
15,2,Adulte,PLAACE
15,3,Adulte,PLAACE
15,2,Adulte,PLAACE
21,4,Adulte,PLAACE
21,4,Adulte,PLAACE
21,3,Adulte,PLAACE
15,2,Adulte,PLAACE
15,2,Adulte,PLAACE
15,2,Adulte,PLAACE
15,2,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,2,Adulte,PLAACE
15,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,2,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
17,4,Adulte,PLAACE
17,6,Adulte,PLAACE
17,5,Adulte,PLAACE
17,5,Adulte,PLAACE
17,5,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,6,Adulte,PLAACE
17,6,Adulte,PLAACE
17,5,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,5,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
17,4,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
17,4,Adulte,PLAACE
17,2,Adulte,PLAACE
17,4,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
18,3,Adulte,PLAACE
16,2,Adulte,PLAACE
